asset,liab,m_d,m_p,ir,gn
15500000.0,0.0,26.04.2018,35,1.7525,-1
0.0,16700000.0,26.04.2018,35,1.7525,-1
0.0,50000000.0,26.04.2018,35,1.7525,-1
20500000.0,0.0,26.04.2018,35,1.7525,-1
10200000.0,0.0,26.04.2018,35,1.7525,-1
50000000.0,0.0,26.04.2018,35,1.7525,-1
20900000.0,0.0,26.04.2018,35,1.7525,-1
0.0,31500000.0,26.04.2018,35,1.7525,-1
0.0,27300000.0,26.04.2018,35,1.7525,-1
0.0,75000000.0,26.04.2018,35,1.7525,-1
0.0,20400000.0,26.04.2018,35,1.7525,-1
10200000.0,0.0,26.04.2018,35,1.7525,-1
10300000.0,0.0,26.04.2018,35,1.7525,-1
20800000.0,0.0,26.04.2018,35,1.7525,-1
9000000.0,0.0,26.04.2018,35,1.7525,-1
109500000.0,0.0,26.04.2018,35,1.7525,-1
10400000.0,0.0,26.04.2018,35,1.7525,-1
0.0,10400000.0,26.04.2018,35,1.7525,-1
0.0,10400000.0,26.04.2018,35,1.7525,-1
20500000.0,0.0,26.04.2018,35,1.7525,-1
0.0,12300000.0,26.04.2018,35,1.7525,-1
40000000.0,0.0,27.04.2018,36,1.4685,-1
0.0,21000000.0,27.04.2018,36,1.4725,-1
0.0,40000000.0,27.04.2018,36,1.5622,-1
21000000.0,0.0,27.04.2018,36,1.5622,-1
121700000.0,0.0,27.04.2018,36,1.7603,-1
111000000.0,0.0,27.04.2018,36,1.7603,-1
102500000.0,0.0,27.04.2018,36,1.7603,-1
0.0,20500000.0,27.04.2018,36,1.7603,-1
0.0,5400000.0,27.04.2018,36,1.7603,-1
0.0,20100000.0,27.04.2018,36,1.7603,-1
27400000.0,0.0,27.04.2018,36,1.7603,-1
27500000.0,0.0,27.04.2018,36,1.7603,-1
0.0,30000000.0,27.04.2018,36,1.7603,-1
10200000.0,0.0,27.04.2018,36,1.7603,-1
0.0,10200000.0,27.04.2018,36,1.7603,-1
10300000.0,0.0,27.04.2018,36,1.7603,-1
17000000.0,0.0,27.04.2018,36,1.7603,-1
10300000.0,0.0,27.04.2018,36,1.7603,-1
55000000.0,0.0,27.04.2018,36,1.7603,-1
24500000.0,0.0,27.04.2018,36,1.7603,-1
16700000.0,0.0,27.04.2018,36,1.7603,-1
109800000.0,0.0,27.04.2018,36,1.7603,-1
25000000.0,0.0,27.04.2018,36,1.7603,-1
0.0,20500000.0,27.04.2018,36,1.7603,-1
1000000.0,0.0,27.04.2018,36,1.7603,-1
0.0,109500000.0,27.04.2018,36,1.7603,-1
10400000.0,0.0,27.04.2018,36,1.7603,-1
7600000.0,0.0,27.04.2018,36,1.7603,-1
0.0,208600000.0,27.04.2018,36,1.7603,-1
0.0,1000000.0,27.04.2018,36,1.7603,-1
0.0,135400000.0,27.04.2018,36,1.7603,-1
9000000.0,0.0,27.04.2018,36,1.7603,-1
27000000.0,0.0,27.04.2018,36,1.7603,-1
6300000.0,0.0,27.04.2018,36,1.7603,-1
14600000.0,0.0,27.04.2018,36,1.7603,-1
20800000.0,0.0,27.04.2018,36,1.7603,-1
20000000.0,0.0,27.04.2018,36,1.7603,-1
20500000.0,0.0,27.04.2018,36,1.7603,-1
0.0,10200000.0,27.04.2018,36,1.7603,-1
54800000.0,0.0,27.04.2018,36,1.7603,-1
13000000.0,0.0,27.04.2018,36,1.7603,-1
7000000.0,0.0,27.04.2018,36,1.7603,-1
51900000.0,0.0,27.04.2018,36,1.7603,-1
0.0,27400000.0,27.04.2018,36,1.7603,-1
0.0,1000000.0,27.04.2018,36,1.7603,-1
9400000.0,0.0,27.04.2018,36,1.7603,-1
12200000.0,0.0,27.04.2018,36,1.7603,-1
0.0,210000000.0,27.04.2018,36,1.7603,-1
100000000.0,0.0,27.04.2018,36,1.7603,-1
0.0,104000000.0,27.04.2018,36,1.7603,-1
14000000.0,0.0,27.04.2018,36,1.7603,-1
0.0,52000000.0,27.04.2018,36,1.7603,-1
102600000.0,0.0,27.04.2018,36,1.7603,-1
15100000.0,0.0,27.04.2018,36,1.7603,-1
0.0,52100000.0,27.04.2018,36,1.7603,-1
24600000.0,0.0,27.04.2018,36,1.7603,-1
20500000.0,0.0,27.04.2018,36,1.7603,-1
31000000.0,0.0,27.04.2018,36,1.7603,-1
0.0,30700000.0,27.04.2018,36,1.7603,-1
10200000.0,0.0,27.04.2018,36,1.7603,-1
0.0,100000000.0,27.04.2018,36,1.7603,-1
0.0,53500000.0,27.04.2018,36,1.7603,-1
0.0,104900000.0,27.04.2018,36,1.7603,-1
208400000.0,0.0,27.04.2018,36,1.7603,-1
16700000.0,0.0,27.04.2018,36,1.7603,-1
10400000.0,0.0,27.04.2018,36,1.7603,-1
31300000.0,0.0,27.04.2018,36,1.7603,-1
0.0,20500000.0,27.04.2018,36,1.7603,-1
0.0,20500000.0,27.04.2018,36,1.7603,-1
25000000.0,0.0,27.04.2018,36,1.7603,-1
0.0,20800000.0,27.04.2018,36,1.7603,-1
35000000.0,0.0,27.04.2018,36,1.7669,-1
0.0,20000000.0,27.04.2018,36,2.1841,-1
0.0,375731.11,27.04.2018,36,3.0,-1
0.0,905331.69,27.04.2018,36,3.0,-1
0.0,427.07,27.04.2018,36,3.0,-1
0.0,68303.99,27.04.2018,36,3.0,-1
0.0,146281.04,27.04.2018,36,4.0,-1
0.0,1023628.17,27.04.2018,36,4.0,-1
0.0,50000000.0,28.04.2018,37,0.9745,-1
261500000.0,0.0,30.04.2018,39,0.8495,-1
0.0,20500000.0,30.04.2018,39,1.7603,-1
0.0,16800000.0,30.04.2018,39,1.7603,-1
18500000.0,0.0,30.04.2018,39,1.7603,-1
61600000.0,0.0,30.04.2018,39,1.7603,-1
46400000.0,0.0,30.04.2018,39,1.7603,-1
0.0,14400000.0,30.04.2018,39,1.7603,-1
0.0,68500000.0,30.04.2018,39,1.7603,-1
61600000.0,0.0,30.04.2018,39,1.7603,-1
20700000.0,0.0,30.04.2018,39,1.7603,-1
0.0,10800000.0,30.04.2018,39,1.7603,-1
0.0,20500000.0,30.04.2018,39,1.7603,-1
0.0,53100000.0,30.04.2018,39,1.7603,-1
0.0,15700000.0,30.04.2018,39,1.7603,-1
0.0,20600000.0,30.04.2018,39,1.7603,-1
10700000.0,0.0,30.04.2018,39,1.7603,-1
0.0,10400000.0,30.04.2018,39,1.7603,-1
6400000.0,0.0,30.04.2018,39,1.7603,-1
0.0,8200000.0,30.04.2018,39,1.7603,-1
0.0,43000000.0,30.04.2018,39,1.7603,-1
31700000.0,0.0,30.04.2018,39,1.7603,-1
0.0,89200000.0,30.04.2018,39,1.7603,-1
0.0,22500000.0,30.04.2018,39,1.7603,-1
0.0,12500000.0,30.04.2018,39,1.7603,-1
0.0,20900000.0,30.04.2018,39,1.7603,-1
0.0,16000000.0,30.04.2018,39,1.7603,-1
0.0,3000000.0,30.04.2018,39,1.7603,-1
14300000.0,0.0,30.04.2018,39,1.7603,-1
14600000.0,0.0,30.04.2018,39,1.7603,-1
0.0,31300000.0,30.04.2018,39,1.7603,-1
0.0,40000000.0,30.04.2018,39,1.7603,-1
122000000.0,0.0,30.04.2018,39,1.7603,-1
30900000.0,0.0,30.04.2018,39,1.7603,-1
10200000.0,0.0,30.04.2018,39,1.7603,-1
0.0,4800000.0,30.04.2018,39,1.7603,-1
0.0,12300000.0,30.04.2018,39,1.7603,-1
0.0,28700000.0,30.04.2018,39,1.7603,-1
21200000.0,0.0,30.04.2018,39,1.7603,-1
7800000.0,0.0,30.04.2018,39,1.7603,-1
0.0,14300000.0,30.04.2018,39,1.7603,-1
10200000.0,0.0,30.04.2018,39,1.7603,-1
0.0,10300000.0,30.04.2018,39,1.7603,-1
0.0,14300000.0,30.04.2018,39,1.7603,-1
22000000.0,0.0,30.04.2018,39,1.7603,-1
11300000.0,0.0,30.04.2018,39,1.7603,-1
25000000.0,0.0,30.04.2018,39,1.7603,-1
0.0,29250000.0,30.04.2018,39,1.7603,-1
30500000.0,0.0,30.04.2018,39,1.7603,-1
0.0,12200000.0,30.04.2018,39,1.7603,-1
0.0,49300000.0,30.04.2018,39,1.7603,-1
10400000.0,0.0,30.04.2018,39,1.7603,-1
0.0,23000000.0,30.04.2018,39,1.7603,-1
0.0,20700000.0,30.04.2018,39,1.7603,-1
0.0,10300000.0,30.04.2018,39,1.7603,-1
50000000.0,0.0,30.04.2018,39,1.7603,-1
102300000.0,0.0,30.04.2018,39,1.7603,-1
0.0,31300000.0,30.04.2018,39,1.7603,-1
20500000.0,0.0,30.04.2018,39,1.7603,-1
6300000.0,0.0,30.04.2018,39,1.7603,-1
0.0,25000000.0,30.04.2018,39,1.7603,-1
0.0,8200000.0,30.04.2018,39,1.7603,-1
0.0,55600000.0,30.04.2018,39,1.7669,-1
102300000.0,0.0,30.04.2018,39,1.7669,-1
0.0,50000000.0,30.04.2018,39,1.7669,-1
20000000.0,0.0,30.04.2018,39,1.7669,-1
48700000.0,0.0,30.04.2018,39,1.7669,-1
18900000.0,0.0,30.04.2018,39,1.7669,-1
0.0,10000000.0,30.04.2018,39,1.7669,-1
0.0,4000000.0,30.04.2018,39,1.7669,-1
0.0,1000000.0,30.04.2018,39,1.7669,-1
30900000.0,0.0,30.04.2018,39,1.7669,-1
0.0,10500000.0,30.04.2018,39,1.7669,-1
50000000.0,0.0,30.04.2018,39,1.7669,-1
20000000.0,0.0,30.04.2018,39,1.7669,-1
22000000.0,0.0,30.04.2018,39,1.7669,-1
0.0,40000000.0,30.04.2018,39,1.7669,-1
0.0,60200000.0,30.04.2018,39,1.7669,-1
0.0,40000000.0,30.04.2018,39,1.7669,-1
0.0,261500000.0,30.04.2018,39,1.7669,-1
0.0,40000000.0,30.04.2018,39,1.7669,-1
0.0,17000000.0,30.04.2018,39,1.7669,-1
0.0,15000000.0,30.04.2018,39,1.7669,-1
0.0,10000000.0,30.04.2018,39,1.7669,-1
18900000.0,0.0,30.04.2018,39,1.7669,-1
7600000.0,0.0,30.04.2018,39,1.7669,-1
0.0,1200000.0,30.04.2018,39,1.7669,-1
0.0,10000000.0,30.04.2018,39,1.7669,-1
0.0,20000000.0,30.04.2018,39,1.7669,-1
0.0,15000000.0,30.04.2018,39,1.7669,-1
11000000.0,0.0,30.04.2018,39,1.7669,-1
0.0,2500000.0,30.04.2018,39,1.7669,-1
1000000.0,0.0,30.04.2018,39,1.7669,-1
0.0,10000000.0,30.04.2018,39,1.7669,-1
17200000.0,0.0,30.04.2018,39,1.7669,-1
0.0,10000000.0,30.04.2018,39,1.7669,-1
5600000.0,0.0,30.04.2018,39,1.7669,-1
10000000.0,0.0,30.04.2018,39,1.7669,-1
0.0,20800000.0,30.04.2018,39,1.7669,-1
15000000.0,0.0,30.04.2018,39,1.7669,-1
10300000.0,0.0,30.04.2018,39,1.7669,-1
0.0,53600000.0,30.04.2018,39,1.7669,-1
16400000.0,0.0,30.04.2018,39,1.7669,-1
30800000.0,0.0,30.04.2018,39,1.7669,-1
80000000.0,0.0,30.04.2018,39,1.7723,-1
20500000.0,0.0,30.04.2018,39,1.7723,-1
10600000.0,0.0,30.04.2018,39,1.7723,-1
0.0,20500000.0,30.04.2018,39,1.7723,-1
10600000.0,0.0,30.04.2018,39,1.7723,-1
62100000.0,0.0,30.04.2018,39,1.7723,-1
0.0,50000000.0,30.04.2018,39,1.7723,-1
0.0,41200000.0,30.04.2018,39,1.7723,-1
21000000.0,0.0,30.04.2018,39,1.7723,-1
28000000.0,0.0,30.04.2018,39,1.7723,-1
51100000.0,0.0,30.04.2018,39,1.7723,-1
123000000.0,0.0,30.04.2018,39,1.7723,-1
10300000.0,0.0,30.04.2018,39,1.7723,-1
12700000.0,0.0,30.04.2018,39,1.7723,-1
37100000.0,0.0,30.04.2018,39,1.7723,-1
0.0,12000000.0,30.04.2018,39,1.7723,-1
16000000.0,0.0,30.04.2018,39,1.7723,-1
0.0,79600000.0,30.04.2018,39,1.7723,-1
0.0,31500000.0,30.04.2018,39,1.7723,-1
21200000.0,0.0,30.04.2018,39,1.7723,-1
0.0,14000000.0,30.04.2018,39,1.7723,-1
14300000.0,0.0,30.04.2018,39,1.7723,-1
0.0,10200000.0,30.04.2018,39,1.7723,-1
10600000.0,0.0,30.04.2018,39,1.7723,-1
10000000.0,0.0,30.04.2018,39,1.7723,-1
0.0,28000000.0,30.04.2018,39,1.7723,-1
0.0,27500000.0,30.04.2018,39,1.7723,-1
20500000.0,0.0,30.04.2018,39,1.7723,-1
0.0,20500000.0,30.04.2018,39,1.7723,-1
10200000.0,0.0,30.04.2018,39,1.7723,-1
0.0,20900000.0,30.04.2018,39,1.7723,-1
0.0,16700000.0,30.04.2018,39,1.7723,-1
18800000.0,0.0,30.04.2018,39,1.7723,-1
75000000.0,0.0,30.04.2018,39,1.7723,-1
12000000.0,0.0,30.04.2018,39,1.7723,-1
0.0,27000000.0,30.04.2018,39,1.7723,-1
0.0,71600000.0,30.04.2018,39,1.7723,-1
10200000.0,0.0,30.04.2018,39,1.7723,-1
0.0,6400000.0,30.04.2018,39,1.7723,-1
20600000.0,0.0,30.04.2018,39,1.7723,-1
0.0,90000000.0,30.04.2018,39,1.7723,-1
0.0,10000000.0,30.04.2018,39,1.7723,-1
0.0,46400000.0,30.04.2018,39,1.7723,-1
10300000.0,0.0,30.04.2018,39,1.7723,-1
20600000.0,0.0,30.04.2018,39,1.7723,-1
0.0,79000000.0,30.04.2018,39,1.7723,-1
20900000.0,0.0,30.04.2018,39,1.7723,-1
0.0,142900000.0,30.04.2018,39,1.7723,-1
0.0,300000000.0,30.04.2018,39,1.8278,-1
26598.02,0.0,30.04.2018,39,2.75,-1
0.0,401274.24,30.04.2018,39,3.0,-1
0.0,5418259.76,30.04.2018,39,3.723,-1
0.0,479998.07,30.04.2018,39,4.0,-1
1479990.43,0.0,30.04.2018,39,4.375,-1
0.0,630619.9,30.04.2018,39,9.125,-1
0.0,14300000.0,01.05.2018,40,1.7734,-1
23400000.0,0.0,01.05.2018,40,1.7734,-1
35100000.0,0.0,01.05.2018,40,1.7734,-1
0.0,50800000.0,01.05.2018,40,1.7734,-1
0.0,53000000.0,01.05.2018,40,1.7734,-1
0.0,20500000.0,01.05.2018,40,1.7734,-1
56300000.0,0.0,01.05.2018,40,1.7734,-1
0.0,38400000.0,01.05.2018,40,1.7734,-1
0.0,155100000.0,01.05.2018,40,1.7734,-1
34600000.0,0.0,01.05.2018,40,1.7734,-1
6000000.0,0.0,01.05.2018,40,1.7734,-1
10300000.0,0.0,01.05.2018,40,1.7734,-1
0.0,10300000.0,01.05.2018,40,1.7734,-1
5100000.0,0.0,01.05.2018,40,1.7734,-1
123500000.0,0.0,01.05.2018,40,1.7734,-1
0.0,84000000.0,01.05.2018,40,1.7734,-1
54000000.0,0.0,01.05.2018,40,1.7734,-1
0.0,2600000.0,01.05.2018,40,1.7734,-1
98000000.0,0.0,01.05.2018,40,1.7734,-1
0.0,102800000.0,01.05.2018,40,1.7734,-1
10300000.0,0.0,01.05.2018,40,1.7734,-1
10300000.0,0.0,01.05.2018,40,1.7734,-1
2100000.0,0.0,01.05.2018,40,1.7734,-1
12000000.0,0.0,01.05.2018,40,1.7734,-1
53100000.0,0.0,01.05.2018,40,1.7734,-1
0.0,10600000.0,01.05.2018,40,1.7734,-1
0.0,10600000.0,01.05.2018,40,1.7734,-1
0.0,13500000.0,01.05.2018,40,1.7734,-1
0.0,90000000.0,01.05.2018,40,1.7734,-1
30000000.0,0.0,01.05.2018,40,1.7734,-1
0.0,102500000.0,01.05.2018,40,1.7734,-1
0.0,19600000.0,01.05.2018,40,1.7734,-1
0.0,13100000.0,01.05.2018,40,1.7734,-1
97000000.0,0.0,01.05.2018,40,1.7734,-1
0.0,54800000.0,01.05.2018,40,1.7734,-1
50300000.0,0.0,01.05.2018,40,1.7734,-1
0.0,13100000.0,01.05.2018,40,1.7734,-1
0.0,15900000.0,01.05.2018,40,1.7734,-1
23400000.0,0.0,01.05.2018,40,1.7734,-1
29600000.0,0.0,01.05.2018,40,1.7734,-1
48600000.0,0.0,01.05.2018,40,1.7734,-1
106100000.0,0.0,01.05.2018,40,1.7734,-1
6400000.0,0.0,01.05.2018,40,1.7734,-1
0.0,11100000.0,01.05.2018,40,1.7734,-1
0.0,75000000.0,01.05.2018,40,1.7734,-1
0.0,20900000.0,01.05.2018,40,1.7734,-1
0.0,11000000.0,01.05.2018,40,1.7734,-1
0.0,6200000.0,01.05.2018,40,1.7734,-1
20000000.0,0.0,01.05.2018,40,1.7734,-1
10300000.0,0.0,01.05.2018,40,1.7734,-1
0.0,103500000.0,01.05.2018,40,1.7734,-1
115000000.0,0.0,01.05.2018,40,1.7734,-1
106900000.0,0.0,01.05.2018,40,1.7734,-1
0.0,10200000.0,01.05.2018,40,1.7734,-1
0.0,204900000.0,01.05.2018,40,1.7734,-1
50400000.0,0.0,01.05.2018,40,1.7734,-1
0.0,10400000.0,01.05.2018,40,1.7734,-1
50800000.0,0.0,01.05.2018,40,1.7734,-1
0.0,2100000.0,01.05.2018,40,1.7734,-1
50000000.0,0.0,02.05.2018,41,1.7734,-1
0.0,4200000.0,02.05.2018,41,1.7778,-1
0.0,10200000.0,02.05.2018,41,1.7778,-1
0.0,108600000.0,02.05.2018,41,1.7778,-1
16000000.0,0.0,02.05.2018,41,1.7778,-1
20500000.0,0.0,02.05.2018,41,1.7778,-1
0.0,1000000.0,02.05.2018,41,1.7778,-1
0.0,10400000.0,02.05.2018,41,1.7778,-1
0.0,54800000.0,02.05.2018,41,1.7778,-1
50000000.0,0.0,02.05.2018,41,1.7778,-1
0.0,31000000.0,02.05.2018,41,1.7778,-1
50400000.0,0.0,02.05.2018,41,1.7778,-1
0.0,16700000.0,02.05.2018,41,1.7778,-1
0.0,10500000.0,02.05.2018,41,1.7778,-1
0.0,7400000.0,02.05.2018,41,1.7778,-1
10400000.0,0.0,02.05.2018,41,1.7778,-1
0.0,20000000.0,02.05.2018,41,1.7778,-1
9000000.0,0.0,02.05.2018,41,1.7778,-1
183500000.0,0.0,02.05.2018,41,1.7778,-1
0.0,10800000.0,02.05.2018,41,1.7778,-1
0.0,16600000.0,02.05.2018,41,1.7778,-1
0.0,5000000.0,02.05.2018,41,1.7778,-1
0.0,10400000.0,02.05.2018,41,1.7778,-1
16400000.0,0.0,02.05.2018,41,1.7778,-1
14400000.0,0.0,02.05.2018,41,1.7778,-1
10400000.0,0.0,02.05.2018,41,1.7778,-1
0.0,20800000.0,02.05.2018,41,1.7778,-1
46300000.0,0.0,03.05.2018,42,1.787,-1
50900000.0,0.0,03.05.2018,42,1.787,-1
0.0,5200000.0,03.05.2018,42,1.787,-1
0.0,80000000.0,03.05.2018,42,1.787,-1
0.0,5400000.0,03.05.2018,42,1.787,-1
31000000.0,0.0,03.05.2018,42,1.787,-1
10900000.0,0.0,03.05.2018,42,1.787,-1
